timestamp,open,high,low,close,volume
1651460400,130.046,130.116,129.823,129.868,6506
1651464000,129.868,130.035,129.865,129.877,4085
1651467600,129.877,130.005,129.847,129.896,4615
1651471200,129.896,130.160,129.697,130.119,6678
1651474800,130.118,130.167,129.986,130.145,9558
1651478400,130.144,130.243,129.951,130.228,10718
1651482000,130.228,130.349,130.176,130.201,8046
1651485600,130.201,130.203,130.075,130.174,4302
1651489200,130.174,130.235,130.117,130.174,5090
1651492800,130.173,130.175,130.076,130.137,5514
1651496400,130.137,130.253,130.120,130.201,6952
1651500000,130.200,130.207,130.125,130.163,2149
1651503600,130.163,130.199,130.100,130.195,740
1651507200,130.195,130.197,130.080,130.142,2083
1651510800,130.142,130.210,130.092,130.102,1635
1651514400,130.102,130.102,129.852,129.900,4091
1651518000,129.900,130.046,129.895,129.939,3149
1651521600,129.942,130.056,129.926,129.993,2069
1651525200,129.993,130.038,129.974,129.988,2081
1651528800,129.987,130.168,129.956,130.137,2898
1651532400,130.136,130.227,130.100,130.155,2236
1651536000,130.153,130.188,130.058,130.131,5496
1651539600,130.131,130.292,130.122,130.191,8005
1651543200,130.191,130.210,130.043,130.118,6569
1651546800,130.117,130.189,130.078,130.132,6143
1651550400,130.131,130.139,130.050,130.083,6206
1651554000,130.082,130.127,129.905,129.911,5348
1651557600,129.912,129.951,129.741,129.886,9795
1651561200,129.885,129.926,129.698,129.855,9567
1651564800,129.858,130.043,129.833,129.934,9242
1651568400,129.934,130.083,129.855,130.071,6627
1651572000,130.071,130.198,130.070,130.171,5576
1651575600,130.171,130.176,130.056,130.103,5378
1651579200,130.103,130.202,130.076,130.185,4786
1651582800,130.184,130.195,130.110,130.123,4410
1651586400,130.123,130.167,130.116,130.131,2610
1651590000,130.125,130.128,130.064,130.090,391
1651593600,130.079,130.154,130.033,130.102,1815
1651597200,130.102,130.157,130.092,130.124,1898
1651600800,130.119,130.208,130.067,130.144,1926
1651604400,130.144,130.173,130.075,130.110,2692
1651608000,130.107,130.126,130.076,130.101,1640
1651611600,130.100,130.138,130.089,130.134,1287
1651615200,130.134,130.159,130.105,130.153,2287
1651618800,130.153,130.156,130.120,130.143,2583
1651622400,130.143,130.187,130.118,130.135,5092
1651626000,130.134,130.174,130.075,130.100,7145
1651629600,130.100,130.103,129.978,130.049,5551
1651633200,130.049,130.097,129.996,130.018,3397
1651636800,130.017,130.037,129.962,129.971,4596
1651640400,129.969,130.024,129.892,129.943,4073
1651644000,129.946,130.044,129.787,129.875,7214
1651647600,129.875,130.111,129.801,130.060,7785
1651651200,130.060,130.132,129.961,129.999,7817
1651654800,130.000,130.009,129.883,129.977,6255
1651658400,129.975,130.064,129.971,130.012,5118
1651662000,130.008,130.125,129.971,130.004,4938
1651665600,130.005,130.390,128.623,128.772,21224
1651669200,128.766,129.301,128.663,129.130,17494
1651672800,129.128,129.185,129.069,129.081,5345
1651676400,129.055,129.200,129.044,129.165,2127
1651680000,129.158,129.541,129.104,129.520,3505
1651683600,129.520,129.537,129.129,129.229,3158
1651687200,129.233,129.304,129.052,129.092,6136
1651690800,129.092,129.176,128.753,128.906,7091
1651694400,128.905,129.085,128.876,129.061,3851
1651698000,129.062,129.196,129.061,129.097,2891
1651701600,129.097,129.289,129.093,129.259,3183
1651705200,129.256,129.425,129.230,129.356,4217
1651708800,129.354,129.645,129.270,129.622,8614
1651712400,129.622,129.766,129.464,129.685,10403
1651716000,129.683,129.828,129.640,129.697,8045
1651719600,129.700,129.766,129.601,129.678,5974
1651723200,129.678,129.760,129.536,129.720,5704
1651726800,129.718,130.002,129.682,129.994,11431
1651730400,129.994,129.995,129.720,129.906,10281
1651734000,129.905,130.336,129.861,130.250,12436
1651737600,130.252,130.292,130.106,130.242,11795
1651741200,130.242,130.444,130.213,130.410,9993
1651744800,130.407,130.558,130.343,130.417,8420
1651748400,130.417,130.547,130.333,130.504,6619
1651752000,130.504,130.517,130.362,130.393,5744
1651755600,130.393,130.395,129.980,130.012,9119
1651759200,130.013,130.219,130.013,130.184,3482
1651762800,130.184,130.216,130.148,130.198,894
1651766400,130.198,130.287,130.093,130.100,3523
1651770000,130.100,130.353,130.096,130.320,4308
1651773600,130.321,130.536,130.213,130.476,6426
1651777200,130.476,130.793,130.361,130.757,9117
1651780800,130.757,130.808,130.548,130.637,5495
1651784400,130.637,130.637,130.416,130.608,4720
1651788000,130.607,130.655,130.499,130.568,3137
1651791600,130.565,130.697,130.562,130.688,3382
1651795200,130.687,130.694,130.499,130.627,7729
1651798800,130.627,130.631,130.327,130.525,11511
1651802400,130.524,130.577,130.395,130.445,11026
1651806000,130.444,130.539,130.391,130.496,7334
1651809600,130.496,130.501,130.242,130.258,5836
1651813200,130.258,130.444,130.248,130.430,4952
1651816800,130.430,130.711,130.144,130.661,12341
1651820400,130.661,130.668,130.196,130.327,13931
1651824000,130.328,130.534,130.262,130.410,13374
1651827600,130.412,130.430,130.216,130.367,9451
1651831200,130.367,130.435,130.282,130.431,6200
1651834800,130.431,130.585,130.412,130.576,5360
1651838400,130.576,130.586,130.502,130.584,5019
1651842000,130.584,130.633,130.500,130.538,6124
1651845600,130.538,130.606,130.530,130.553,2110
1652022000,130.491,130.599,130.435,130.557,383
1652025600,130.558,130.779,130.536,130.674,1627
1652029200,130.674,130.777,130.635,130.736,4547
1652032800,130.737,130.959,130.718,130.849,8232
1652036400,130.848,130.881,130.676,130.780,6597
1652040000,130.781,130.944,130.771,130.860,5028
1652043600,130.863,131.073,130.849,130.962,4140
1652047200,130.965,131.000,130.877,130.999,3166
1652050800,130.999,131.102,130.997,131.011,3896
1652054400,131.011,131.348,131.000,131.271,7572
1652058000,131.271,131.277,131.120,131.203,10127
1652061600,131.203,131.216,131.038,131.194,7386
1652065200,131.194,131.243,131.075,131.179,6322
1652068800,131.179,131.207,131.058,131.109,7090
1652072400,131.109,131.163,130.990,131.022,5930
1652076000,131.022,131.024,130.485,130.723,11833
1652079600,130.722,130.895,130.594,130.831,10555
1652083200,130.830,130.855,130.475,130.532,10815
1652086800,130.533,130.550,130.112,130.394,10573
1652090400,130.394,130.429,130.127,130.298,7644
1652094000,130.299,130.438,130.237,130.394,5300
1652097600,130.394,130.405,130.283,130.312,4701
1652101200,130.314,130.338,130.176,130.209,5407
1652104800,130.209,130.344,130.208,130.319,2859
1652108400,130.316,130.374,130.147,130.357,1414
1652112000,130.357,130.570,130.342,130.460,3457
1652115600,130.460,130.469,130.293,130.374,4366
1652119200,130.374,130.431,129.946,130.043,10781
1652122800,130.041,130.287,129.797,130.272,10845
1652126400,130.272,130.469,130.257,130.394,6349
1652130000,130.393,130.407,130.171,130.254,4725
1652133600,130.254,130.503,130.214,130.466,5143
1652137200,130.465,130.551,130.339,130.351,5312
1652140800,130.352,130.504,130.302,130.462,7915
1652144400,130.465,130.465,130.225,130.358,8622
1652148000,130.358,130.364,129.972,130.070,7621
1652151600,130.070,130.264,130.036,130.216,7888
1652155200,130.216,130.217,130.037,130.081,5259
1652158800,130.077,130.113,129.865,130.073,7106
1652162400,130.073,130.285,129.916,129.978,9362
1652166000,129.978,130.174,129.942,130.086,10400
1652169600,130.086,130.235,130.037,130.223,9643
1652173200,130.223,130.456,130.140,130.217,10642
1652176800,130.217,130.253,130.088,130.250,6003
1652180400,130.249,130.395,130.207,130.332,5331
1652184000,130.332,130.439,130.299,130.416,5009
1652187600,130.410,130.430,130.361,130.369,4695
1652191200,130.370,130.455,130.355,130.414,2054
1652194800,130.416,130.443,130.400,130.415,466
1652198400,130.414,130.432,130.270,130.352,2240
1652202000,130.353,130.383,130.307,130.365,4528
1652205600,130.365,130.468,130.230,130.348,5775
1652209200,130.349,130.434,130.323,130.381,4648
1652212800,130.380,130.425,130.325,130.350,3594
1652216400,130.353,130.396,130.346,130.391,2901
1652220000,130.391,130.495,130.316,130.349,4547
1652223600,130.346,130.390,130.271,130.361,3523
1652227200,130.363,130.383,130.193,130.223,6917
1652230800,130.221,130.224,129.889,129.974,9776
1652234400,129.974,130.080,129.806,129.862,9105
1652238000,129.862,129.870,129.587,129.745,8636
1652241600,129.744,129.904,129.738,129.838,5826
1652245200,129.837,129.859,129.636,129.800,6155
1652248800,129.800,130.801,129.771,130.745,14281
1652252400,130.744,130.811,129.951,130.252,17040
1652256000,130.250,130.313,130.050,130.252,13713
1652259600,130.252,130.304,130.146,130.203,9636
1652263200,130.203,130.230,129.891,129.927,7831
1652266800,129.927,129.928,129.443,129.551,9091
1652270400,129.551,129.934,129.521,129.753,7951
1652274000,129.753,129.976,129.743,129.940,6150
1652277600,129.940,130.067,129.920,129.967,2670
1652281200,129.935,129.967,129.723,129.967,920
1652284800,129.968,130.049,129.820,129.921,2525
1652288400,129.921,129.947,129.814,129.839,4126
1652292000,129.837,129.847,129.501,129.746,11104
1652295600,129.745,129.899,129.667,129.844,7349
1652299200,129.844,129.905,129.689,129.791,5148
1652302800,129.791,129.854,129.686,129.834,4573
1652306400,129.834,129.846,129.757,129.783,4437
1652310000,129.779,129.795,129.580,129.614,5622
1652313600,129.614,129.661,129.198,129.310,11292
1652317200,129.309,129.311,128.585,128.862,17247
1652320800,128.859,128.880,128.404,128.573,14087
1652324400,128.577,128.848,128.504,128.731,11135
1652328000,128.731,128.826,128.630,128.699,8738
1652331600,128.700,128.725,128.436,128.521,10836
1652335200,128.520,128.743,127.966,128.098,12693
1652338800,128.098,128.249,127.520,127.932,14608
1652342400,127.927,128.253,127.761,128.122,14138
1652346000,128.122,128.343,128.091,128.105,9747
1652349600,128.105,128.410,128.095,128.384,8509
1652353200,128.375,128.396,128.175,128.294,7306
1652356800,128.293,128.367,128.073,128.099,5719
1652360400,128.099,128.448,128.098,128.438,7208
1652364000,128.439,128.452,128.295,128.303,2543
1652367600,128.303,128.426,128.227,128.404,2737
1652371200,128.404,128.590,128.392,128.490,2276
1652374800,128.490,128.638,128.437,128.577,4615
1652378400,128.577,128.921,128.347,128.801,8485
1652382000,128.800,129.357,128.780,129.070,9069
1652385600,129.070,129.166,128.815,128.824,5499
1652389200,128.825,129.154,128.813,129.083,5658
1652392800,129.079,129.135,128.876,128.946,5044
1652396400,128.946,128.983,128.796,128.899,4147
1652400000,128.899,128.904,128.583,128.656,9754
1652403600,128.653,128.926,128.490,128.819,11899
1652407200,128.817,128.885,128.707,128.776,8314
1652410800,128.775,128.979,128.739,128.852,7375
1652414400,128.854,128.999,128.808,128.961,5977
1652418000,128.961,129.096,128.905,129.087,6242
1652421600,129.087,129.114,128.868,129.023,8116
1652425200,129.023,129.392,128.929,129.267,10532
1652428800,129.267,129.455,129.131,129.354,12478
1652432400,129.353,129.360,129.156,129.233,6822
1652436000,129.235,129.387,129.219,129.374,4078
1652439600,129.374,129.430,129.196,129.359,4975
1652443200,129.357,129.373,129.275,129.334,4886
1652446800,129.336,129.359,129.274,129.318,3100
1652450400,129.318,129.345,129.253,129.257,1282
1652626800,129.187,129.379,129.147,129.297,386
1652630400,129.302,129.479,129.241,129.411,6540
1652634000,129.411,129.500,129.351,129.406,2400
1652637600,129.406,129.636,129.330,129.475,4893
1652641200,129.483,129.549,128.994,129.101,6745
1652644800,129.101,129.103,128.697,129.027,7574
1652648400,129.030,129.043,128.720,128.920,5089
1652652000,128.920,129.041,128.866,129.007,3411
1652655600,129.008,129.084,128.860,129.017,3787
1652659200,129.017,129.075,128.853,128.889,6913
1652662800,128.891,129.401,128.797,129.348,9871
1652666400,129.351,129.469,129.256,129.374,6881
1652670000,129.374,129.423,129.290,129.338,6066
1652673600,129.338,129.398,129.233,129.316,4918
1652677200,129.319,129.497,129.276,129.477,4242
1652680800,129.476,129.617,129.168,129.316,8366
1652684400,129.317,129.331,128.982,129.082,9201
1652688000,129.081,129.173,129.030,129.067,7537
1652691600,129.066,129.153,129.052,129.150,4489
1652695200,129.150,129.174,129.021,129.048,2579
1652698800,129.048,129.282,129.041,129.260,3437
1652702400,129.260,129.404,129.078,129.123,4331
1652706000,129.125,129.132,129.012,129.119,3791
1652709600,129.119,129.145,129.059,129.103,1771
1652713200,129.103,129.134,129.015,129.068,825
1652716800,129.068,129.074,128.938,129.020,3394
1652720400,129.021,129.048,128.862,128.934,2881
1652724000,128.926,129.284,128.824,129.219,5996
1652727600,129.217,129.348,129.101,129.302,5067
1652731200,129.301,129.357,129.163,129.249,4062
1652734800,129.249,129.449,129.240,129.330,3682
1652738400,129.329,129.431,129.292,129.388,3366
1652742000,129.386,129.418,129.290,129.343,2457
1652745600,129.343,129.371,129.203,129.283,5788
1652749200,129.284,129.424,129.253,129.395,6549
1652752800,129.395,129.556,129.329,129.370,7281
1652756400,129.371,129.377,129.247,129.280,5651
1652760000,129.279,129.344,129.212,129.337,6675
1652763600,129.341,129.406,129.188,129.319,6005
1652767200,129.319,129.596,129.280,129.569,8124
1652770800,129.568,129.782,129.494,129.590,9282
1652774400,129.590,129.660,129.070,129.269,10233
1652778000,129.270,129.364,129.230,129.313,5102
1652781600,129.314,129.383,129.239,129.347,3464
1652785200,129.346,129.387,129.264,129.290,2774
1652788800,129.291,129.450,129.181,129.420,9206
1652792400,129.421,129.468,129.360,129.376,4306
1652796000,129.377,129.400,129.339,129.350,2938
1652799600,129.343,129.417,129.339,129.358,1514
1652803200,129.358,129.446,129.339,129.399,1838
1652806800,129.399,129.537,129.385,129.417,1930
1652810400,129.417,129.461,129.223,129.256,5471
1652814000,129.256,129.340,129.080,129.236,5796
1652817600,129.236,129.237,129.098,129.174,3184
1652821200,129.179,129.189,129.071,129.132,2967
1652824800,129.132,129.172,128.941,129.102,4897
1652828400,129.102,129.228,129.071,129.121,3477
1652832000,129.120,129.283,129.020,129.238,5655
1652835600,129.238,129.344,129.139,129.315,7206
1652839200,129.315,129.351,129.159,129.219,5420
1652842800,129.219,129.245,129.115,129.143,4669
1652846400,129.143,129.188,129.063,129.160,4745
1652850000,129.160,129.246,129.091,129.100,4713
1652853600,129.100,129.131,128.866,128.925,6918
1652857200,128.925,128.925,128.506,128.566,9310
1652860800,128.566,128.690,128.465,128.469,8776
1652864400,128.469,128.482,128.123,128.218,8624
1652868000,128.218,128.352,128.218,128.319,6153
1652871600,128.319,128.339,128.006,128.080,5095
1652875200,128.080,128.194,128.065,128.099,4998
1652878800,128.099,128.261,128.080,128.247,4380
1652882400,128.247,128.274,128.165,128.201,3256
1652886000,128.201,128.339,128.089,128.297,3552
1652889600,128.292,128.476,128.274,128.299,2856
1652893200,128.300,128.392,127.899,127.909,4879
1652896800,127.909,128.478,127.890,128.386,6990
1652900400,128.386,128.626,128.373,128.464,5646
1652904000,128.464,128.719,128.422,128.694,3399
1652907600,128.694,128.861,128.677,128.763,4301
1652911200,128.763,128.943,128.737,128.832,4062
1652914800,128.832,128.890,128.597,128.644,4535
1652918400,128.644,128.684,128.457,128.557,7895
1652922000,128.554,128.626,127.983,128.216,12105
1652925600,128.216,128.220,127.806,127.851,11771
1652929200,127.851,127.952,127.582,127.639,9051
1652932800,127.638,127.815,127.579,127.724,7852
1652936400,127.724,127.954,127.616,127.923,7631
1652940000,127.929,127.973,127.091,127.177,10922
1652943600,127.177,127.468,127.024,127.176,13882
1652947200,127.180,127.418,127.165,127.396,13271
1652950800,127.395,127.737,127.345,127.635,10456
1652954400,127.634,127.709,127.509,127.594,7090
1652958000,127.594,127.701,127.557,127.626,6856
1652961600,127.625,127.733,127.556,127.731,6246
1652965200,127.732,127.749,127.670,127.709,5228
1652968800,127.709,127.839,127.707,127.766,3078
1652972400,127.703,127.839,127.700,127.739,876
1652976000,127.739,127.778,127.662,127.741,4389
1652979600,127.741,127.946,127.666,127.826,4030
1652983200,127.826,128.002,127.663,127.744,7289
1652986800,127.742,128.176,127.689,128.116,5786
1652990400,128.116,128.217,127.949,128.044,4525
1652994000,128.044,128.052,127.525,127.617,5325
1652997600,127.618,127.788,127.563,127.747,5082
1653001200,127.750,127.845,127.642,127.763,5424
1653004800,127.763,127.966,127.686,127.750,7494
1653008400,127.751,128.110,127.728,127.937,8522
1653012000,127.938,128.100,127.871,128.082,6846
1653015600,128.081,128.299,128.050,128.128,7017
1653019200,128.127,128.179,127.989,128.035,5592
1653022800,128.035,128.089,127.849,128.038,6045
1653026400,128.038,128.105,127.730,127.799,8121
1653030000,127.799,128.157,127.794,128.125,11204
1653033600,128.126,128.248,127.937,128.009,9292
1653037200,128.009,128.048,127.817,127.872,8668
1653040800,127.872,127.889,127.610,127.696,7300
1653044400,127.696,127.892,127.589,127.850,6438
1653048000,127.850,127.885,127.787,127.793,5454
1653051600,127.793,127.867,127.702,127.867,4545
1653055200,127.867,127.935,127.809,127.924,3101
1653231600,127.840,127.903,127.793,127.856,272
1653235200,127.856,128.046,127.853,127.949,2003
1653238800,127.949,127.949,127.832,127.884,3047
1653242400,127.887,127.959,127.632,127.705,5339
1653246000,127.703,127.790,127.319,127.367,5905
1653249600,127.368,127.412,127.149,127.348,5677
1653253200,127.348,127.401,127.200,127.383,3673
1653256800,127.375,127.467,127.306,127.430,2575
1653260400,127.430,127.862,127.426,127.786,4729
1653264000,127.786,127.932,127.719,127.761,8406
1653267600,127.764,127.776,127.499,127.592,7771
1653271200,127.592,127.664,127.413,127.560,8792
1653274800,127.556,127.587,127.445,127.516,6246
1653278400,127.517,127.535,127.359,127.531,4945
1653282000,127.532,127.618,127.452,127.616,4526
1653285600,127.616,127.885,127.601,127.818,8142
1653289200,127.819,127.840,127.546,127.567,8153
1653292800,127.567,127.689,127.477,127.661,8663
1653296400,127.662,127.893,127.642,127.821,7316
1653300000,127.820,127.943,127.770,127.849,4595
1653303600,127.849,127.855,127.737,127.834,3068
1653307200,127.834,127.917,127.796,127.897,2565
1653310800,127.896,127.943,127.825,127.898,2230
1653314400,127.898,127.935,127.878,127.878,1352
1653318000,127.883,127.895,127.767,127.867,1642
1653321600,127.866,127.872,127.768,127.849,3551
1653325200,127.849,127.862,127.742,127.803,2636
1653328800,127.801,127.869,127.627,127.803,5384
1653332400,127.804,128.088,127.653,127.957,5900
1653336000,127.958,127.983,127.749,127.779,4120
1653339600,127.783,127.809,127.668,127.783,2710
1653343200,127.782,127.782,127.556,127.656,2891
1653346800,127.656,127.688,127.535,127.604,4393
1653350400,127.604,127.746,127.480,127.604,7456
1653354000,127.609,127.638,127.242,127.282,10809
1653357600,127.282,127.476,127.188,127.428,7433
1653361200,127.427,127.447,127.078,127.357,6423
1653364800,127.357,127.526,127.329,127.456,5316
1653368400,127.455,127.525,127.337,127.396,6202
1653372000,127.396,127.486,127.196,127.243,7124
1653375600,127.244,127.278,126.481,126.673,12489
1653379200,126.673,126.674,126.359,126.521,14032
1653382800,126.521,126.698,126.480,126.562,8344
1653386400,126.561,126.667,126.483,126.568,5936
1653390000,126.568,126.775,126.520,126.759,4921
1653393600,126.757,126.876,126.701,126.802,4733
1653397200,126.802,126.891,126.769,126.877,4138
1653400800,126.877,126.894,126.801,126.814,1714
1653404400,126.845,126.855,126.728,126.825,466
1653408000,126.832,126.887,126.778,126.806,2530
1653411600,126.806,126.921,126.697,126.698,3126
1653415200,126.698,126.980,126.651,126.897,5891
1653418800,126.897,127.064,126.789,126.892,5664
1653422400,126.894,127.061,126.801,127.016,4205
1653426000,127.018,127.219,127.016,127.095,3554
1653429600,127.096,127.140,126.946,126.948,2754
1653433200,126.948,127.060,126.908,127.025,2748
1653436800,127.025,127.040,126.837,127.010,6939
1653440400,127.007,127.298,127.006,127.131,10111
1653444000,127.133,127.150,126.932,127.048,8563
1653447600,127.051,127.132,126.951,127.111,5453
1653451200,127.111,127.160,127.068,127.154,3825
1653454800,127.154,127.184,126.851,126.972,7053
1653458400,126.973,127.100,126.795,127.057,8864
1653462000,127.057,127.285,127.042,127.199,9607
1653465600,127.199,127.442,127.139,127.371,9062
1653469200,127.373,127.374,127.201,127.313,5945
1653472800,127.313,127.474,127.302,127.465,4099
1653476400,127.464,127.497,127.390,127.432,4045
1653480000,127.434,127.495,127.228,127.303,8688
1653483600,127.304,127.358,127.252,127.307,3640
1653487200,127.307,127.336,127.256,127.290,4220
1653490800,127.290,127.323,127.208,127.236,820
1653494400,127.238,127.277,127.203,127.224,2442
1653498000,127.223,127.247,127.118,127.134,2365
1653501600,127.133,127.509,127.129,127.440,6348
1653505200,127.441,127.583,127.254,127.293,5338
1653508800,127.295,127.453,127.279,127.370,3071
1653512400,127.373,127.568,127.333,127.401,3467
1653516000,127.402,127.447,127.345,127.365,2510
1653519600,127.365,127.445,127.302,127.346,3812
1653523200,127.345,127.364,127.152,127.152,5109
1653526800,127.148,127.160,126.552,126.594,11648
1653530400,126.595,126.802,126.560,126.689,6477
1653534000,126.690,126.831,126.602,126.742,6249
1653537600,126.741,126.782,126.567,126.762,6085
1653541200,126.763,127.154,126.737,127.021,8344
1653544800,127.021,127.284,126.891,127.175,8286
1653548400,127.175,127.179,127.006,127.077,8648
1653552000,127.077,127.345,127.029,127.320,8499
1653555600,127.319,127.425,127.219,127.233,6146
1653559200,127.233,127.382,127.229,127.356,3427
1653562800,127.356,127.371,127.204,127.263,3725
1653566400,127.263,127.285,127.174,127.181,2735
1653570000,127.181,127.184,127.041,127.085,3108
1653573600,127.084,127.112,127.032,127.096,2940
1653577200,127.118,127.176,127.008,127.101,2165
1653580800,127.100,127.158,127.041,127.059,2379
1653584400,127.059,127.106,126.992,127.079,1841
1653588000,127.079,127.192,126.905,126.995,6709
1653591600,126.994,127.165,126.757,126.798,6735
1653595200,126.799,126.848,126.676,126.689,4318
1653598800,126.689,126.832,126.678,126.814,3170
1653602400,126.815,126.889,126.804,126.807,1983
1653606000,126.806,126.873,126.727,126.856,2461
1653609600,126.855,127.028,126.755,126.999,4892
1653613200,126.997,127.198,126.961,127.130,8284
1653616800,127.130,127.193,126.979,127.041,5907
1653620400,127.041,127.119,127.012,127.058,4354
1653624000,127.058,127.145,127.029,127.096,4669
1653627600,127.097,127.109,126.875,126.912,6311
1653631200,126.914,127.100,126.828,127.034,7220
1653634800,127.034,127.069,126.816,126.878,7028
1653638400,126.878,127.140,126.812,127.116,7581
1653642000,127.117,127.252,127.051,127.146,6723
1653645600,127.146,127.194,127.086,127.149,2970
1653649200,127.149,127.169,127.074,127.091,2167
1653652800,127.086,127.117,127.069,127.090,1698
1653656400,127.089,127.132,127.019,127.120,2082
1653660000,127.119,127.140,127.075,127.111,1081
1653836400,126.957,127.138,126.949,127.122,406
1653840000,127.122,127.206,127.105,127.182,862
1653843600,127.182,127.345,127.172,127.269,2700
1653847200,127.269,127.320,126.964,127.052,5250
1653850800,127.052,127.134,126.854,126.962,4081
1653854400,126.962,127.041,126.921,126.996,3745
1653858000,126.992,127.036,126.935,126.973,3055
1653861600,126.973,127.032,126.941,127.002,2867
1653865200,127.002,127.037,126.960,127.036,2788
1653868800,127.037,127.220,127.022,127.121,5530
1653872400,127.119,127.387,127.095,127.367,7168
1653876000,127.361,127.389,127.265,127.294,6308
1653879600,127.294,127.366,127.248,127.292,5659
1653883200,127.294,127.435,127.249,127.379,3698
1653886800,127.379,127.432,127.344,127.423,5290
1653890400,127.423,127.825,127.422,127.733,8169
1653894000,127.730,127.766,127.636,127.728,7000
1653897600,127.728,127.769,127.578,127.629,6078
1653901200,127.628,127.647,127.435,127.537,4994
1653904800,127.537,127.608,127.532,127.542,2659
1653908400,127.544,127.558,127.517,127.542,1818
1653912000,127.542,127.555,127.507,127.527,2156
1653915600,127.525,127.569,127.510,127.564,1980
1653919200,127.564,127.618,127.530,127.553,3541
1653922800,127.543,127.644,127.475,127.629,817
1653926400,127.619,127.641,127.527,127.623,1552
1653930000,127.623,127.875,127.615,127.778,2726
1653933600,127.778,128.270,127.751,128.196,9029
1653937200,128.197,128.340,128.091,128.166,6770
1653940800,128.166,128.183,128.011,128.153,4169
1653944400,128.153,128.154,128.044,128.090,3274
1653948000,128.090,128.154,127.945,128.008,3674
1653951600,128.008,128.010,127.816,127.894,3516
1653955200,127.892,128.074,127.698,128.046,7972
1653958800,128.045,128.045,127.634,127.753,10998
1653962400,127.753,127.926,127.672,127.919,9260
1653966000,127.919,127.999,127.840,127.948,7886
1653969600,127.948,128.105,127.865,127.982,6991
1653973200,127.982,128.238,127.967,128.188,7121
1653976800,128.191,128.677,128.188,128.660,11189
1653980400,128.659,128.799,128.467,128.708,11301
1653984000,128.708,128.891,128.525,128.645,12927
1653987600,128.646,128.659,128.503,128.541,8459
1653991200,128.541,128.622,128.508,128.550,4302
1653994800,128.550,128.650,128.462,128.621,3700
1653998400,128.621,128.658,128.571,128.640,4398
1654002000,128.642,128.777,128.634,128.721,4670
1654005600,128.720,128.743,128.647,128.647,2751
1654009200,128.625,128.702,128.621,128.693,383
1654012800,128.693,128.763,128.669,128.756,3096
1654016400,128.757,128.759,128.646,128.740,2455
1654020000,128.740,128.954,128.739,128.916,6828
1654023600,128.917,129.186,128.867,129.098,6720
1654027200,129.095,129.158,129.011,129.039,4656
1654030800,129.041,129.153,128.972,129.128,3354
1654034400,129.128,129.250,129.109,129.230,4026
1654038000,129.230,129.296,129.187,129.228,4385
1654041600,129.229,129.412,129.155,129.390,6658
1654045200,129.386,129.544,129.334,129.405,9500
1654048800,129.405,129.489,129.227,129.483,7554
1654052400,129.482,129.492,129.309,129.340,4741
1654056000,129.340,129.462,129.288,129.426,5116
1654059600,129.426,129.616,129.422,129.554,6400
1654063200,129.554,129.555,129.303,129.328,7767
1654066800,129.329,129.445,129.206,129.358,9111
1654070400,129.373,129.988,129.373,129.947,13565
1654074000,129.947,130.135,129.893,130.102,9360
1654077600,130.102,130.135,129.954,130.133,5657
1654081200,130.134,130.176,130.057,130.155,4408
1654084800,130.155,130.183,130.092,130.124,4577
1654088400,130.124,130.182,130.118,130.170,3069
1654092000,130.171,130.187,130.111,130.111,2008
1654095600,130.080,130.154,130.074,130.134,6417
1654099200,130.134,130.186,130.095,130.109,1460
1654102800,130.109,130.242,130.103,130.123,4493
1654106400,130.127,130.220,129.880,130.037,7275
1654110000,130.035,130.109,129.992,129.998,4865
1654113600,129.998,130.145,129.892,130.139,4531
1654117200,130.135,130.138,130.043,130.084,2828
1654120800,130.084,130.094,129.989,130.058,2908
1654124400,130.058,130.093,129.952,130.029,3440
1654128000,130.032,130.046,129.823,129.849,5902
1654131600,129.849,129.964,129.766,129.898,5290
1654135200,129.898,129.969,129.838,129.895,4112
1654138800,129.895,129.911,129.690,129.762,4463
1654142400,129.762,129.839,129.706,129.726,4013
1654146000,129.727,129.767,129.614,129.674,5656
1654149600,129.675,129.755,129.513,129.643,9894
1654153200,129.642,129.984,129.631,129.943,10690
1654156800,129.944,130.042,129.813,129.846,10747
1654160400,129.846,129.866,129.695,129.841,5493
1654164000,129.842,129.859,129.723,129.781,4036
1654167600,129.781,129.882,129.769,129.830,3319
1654171200,129.831,129.864,129.778,129.858,3752
1654174800,129.858,129.877,129.831,129.852,2997
1654178400,129.855,129.898,129.831,129.835,2161
1654182000,129.800,129.864,129.757,129.835,889
1654185600,129.827,129.892,129.827,129.874,2187
1654189200,129.874,129.968,129.864,129.940,2554
1654192800,129.939,130.043,129.695,129.752,5599
1654196400,129.749,129.833,129.681,129.754,5423
1654200000,129.755,129.871,129.746,129.803,3613
1654203600,129.803,129.851,129.729,129.838,3065
1654207200,129.838,129.894,129.817,129.851,3327
1654210800,129.851,129.884,129.803,129.835,2380
1654214400,129.836,129.950,129.813,129.936,4911
1654218000,129.934,130.055,129.834,129.886,5801
1654221600,129.885,129.988,129.865,129.971,3965
1654225200,129.971,130.094,129.970,130.085,5517
1654228800,130.086,130.195,130.053,130.144,5246
1654232400,130.144,130.191,130.093,130.136,4861
1654236000,130.133,130.648,130.075,130.495,11784
1654239600,130.495,130.587,130.396,130.501,10964
1654243200,130.492,130.735,130.422,130.706,9364
1654246800,130.706,130.975,130.680,130.948,5916
